what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126301910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126301992
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1514126302017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126326557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514126366215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126369848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126380098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514126428680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126429396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126434286
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514126434316
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126435135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126455480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126460121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126460792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126502851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514126515453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126516964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126524776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126546605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126564769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126566733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126593020
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126593127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126593216
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1514126593218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126597887
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126597887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126600067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126604944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126606336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514126607302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126609256
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126609329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514126609415
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1514126609417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126636388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126640765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126642915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126644171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126837109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514126877106
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514128050801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514128051079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128055881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128343102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514128343224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128451758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128712768
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514128712791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514128713558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128729506
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514128729611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128731892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128743347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128744923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514128747156
