what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.print",1514986936125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514986936582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514986938489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514986939980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514986943228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.print",1514986943236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514986948729
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1514986955236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514986957892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514986960618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514986966822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1514987016490
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1514987017686
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1514987018256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514987020336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514987024008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514987036684
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514987036934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514987054295
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514987054631
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1514987058470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987417705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987532296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987535034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987541720
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514987541842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514987541886
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1514987541916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987546696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987552296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987554138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987557288
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514987557394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514987557428
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1514987557449
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514987560165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987640910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987704457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514987712687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987714729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514987746553
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514987893720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514987895955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514987897258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514989661591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514991234853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514991425044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514991934010
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514991936592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514991938246
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514991960884
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1514991978909
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514991990155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514991994679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514991997401
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514991998355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514991998390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514991999491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514992033201
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514992035832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1514992038924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514992041172
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514992042869
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1514992049326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514992054467
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514992054951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514992054976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514992055931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514992065293
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514992066001
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514992089553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514992090463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514992124511
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514992126772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514992132834
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514992133383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514992137413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514993283922
