what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1515424661956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424667795
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1515424689809
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1515424689899
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1515424689924
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1515424691593
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1515424691635
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1515424691834
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1515424692164
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1515424692279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424692815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1515424692832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515424694005
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1515424758127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1515424762208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1515424771228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1515424773720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1515424779434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1515424782722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1515424783726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1515424784786
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1515424788211
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1515424788592
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1515424788870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1515424789055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1515424789244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1515424789487
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1515424789709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1515424790076
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1515424791000
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1515424791188
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1515424791485
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1515424791864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515424796420
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515424796723
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1515424813337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424817203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424837010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1515424843456
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1515424847564
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1515424873643
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1515424877240
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515424913148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424914739
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515424914857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424933034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424934607
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515424934741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424938103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424948297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424975109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424983515
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515424983659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424985416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424987020
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515424987167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424989536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424994551
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515424994699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515424997968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515425014835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425015752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425041362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515425043236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425043889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425046235
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425046356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425048597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425054278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425073223
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515425082011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515425085856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425086838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425094758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425096394
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1515425096439
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425096800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425097650
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425097767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425099854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425104336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425117875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515425119153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425121068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425131353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425132844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425146266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425150314
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425150449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425152629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425211557
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425211700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425221853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425223933
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425224069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425228220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425237099
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425237240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425241452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515425261691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425262647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425269808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515425310236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425311069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425318679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425341784
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425341917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425346536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425350597
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425350737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425353347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425373424
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425373577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425378524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425382086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425388641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425418094
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425418209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425421115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425432941
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425433057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425447668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425449662
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425449845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425452492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425499630
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425499777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425501913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425546339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425556067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425559479
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425559617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425565819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425608530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425610169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425640322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425697390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425698635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425711756
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425713620
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425713708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515425722873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425724766
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515425729493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425731579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425733752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425737563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425883210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425887240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1515425888310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425889653
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425889844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425889939
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1515425889967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425891406
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425891571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425894374
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425901445
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515425903516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425904829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425910290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425919372
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515425919493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425923415
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425923571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425923671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425926761
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425926761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425928127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515425937171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515425937316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426024581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426027301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515426032446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426035687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426055490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426122016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426122941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426141241
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515426141364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426146126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426148919
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515426149043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426154390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426167539
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515426167681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426174318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426179269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426260094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426290967
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515426291148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426294972
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515426321998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426325856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426344973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1515426354316
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1515426360983
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1515426362150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426409762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426435670
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515426438198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426439114
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515426439246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426444422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426451080
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515426451193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426463516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426466980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426470928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426472254
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515426472366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426474324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515426502130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515426513928
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515426514041
