what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1514730455178
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1514730455178
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1514730455179
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1514730455180
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1514730455181
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1514730455183
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1514730455184
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1514730455185
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1514730455186
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1514730455187
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1514730455189
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1514730455191
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1514730455192
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1514730455192
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1514730455193
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1514730455195
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1514730455195
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1514730455196
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1514730455197
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1514730455198
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1514730455198
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1514730455199
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1514730455201
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1514730455201
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1514730455202
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1514730455203
os,sysinfo,,,"win32",1514730455206
arch,sysinfo,,,"x86_64",1514730455206
ws,sysinfo,,,"win32",1514730455206
locale,sysinfo,,,"zh_CN",1514730455206
processors,sysinfo,,,"4",1514730455207
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1514730455207
java.runtime.version,sysinfo,,,"1.8.0_74-b02",1514730455207
java.specification.name,sysinfo,,,"Java Platform API Specification",1514730455207
java.specification.vendor,sysinfo,,,"Oracle Corporation",1514730455207
java.specification.version,sysinfo,,,"1.8",1514730455207
java.vendor,sysinfo,,,"Oracle Corporation",1514730455207
java.version,sysinfo,,,"1.8.0_74",1514730455207
java.vm.info,sysinfo,,,"mixed mode",1514730455207
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1514730455207
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1514730455207
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1514730455207
java.vm.specification.version,sysinfo,,,"1.8",1514730455207
java.vm.vendor,sysinfo,,,"Oracle Corporation",1514730455207
java.vm.version,sysinfo,,,"25.74-b02",1514730455207
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1514730467094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514730478936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514730786787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733099989
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514733101495
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1514733101889
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1514733101892
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1514733101906
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1514733101908
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1514733101941
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1514733101945
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1514733102026
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1514733105235
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514733105483
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514733105502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514733108428
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514733108530
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514733108593
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514733108593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733109942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733111712
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514733112953
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514733112953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733128576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733150435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733182339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733226803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733243677
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1514733244820
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1514733244825
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1514733244829
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1514733244830
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1514733244872
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1514733244875
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1514733244924
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1514733244935
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1514733244944
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1514733244948
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1514733244950
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1514733244978
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1514733245024
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1514733245135
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1514733245210
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1514733245323
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1514733245408
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1514733245485
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1514733245591
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1514733245634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733245818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1514733245837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733251288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733263767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733268443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733289861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733319864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733320908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1514733320919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733327571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733421336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733425434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514733429877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514734209982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514734229859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514734232112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514734981851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514735142958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514736521033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514736525166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514738942796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514738947538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514738948121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514738948849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514738965411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514738973932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739002024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739011763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739029039
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514739029204
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514739029272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739195465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739198616
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1514739204716
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1514739204729
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1514739204737
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1514739204755
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1514739204760
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1514739204791
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1514739204793
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1514739205002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514739205121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739220547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739225920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739235680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739250318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739266938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739279639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739299294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739307096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739315448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739321825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739329726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739333089
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514739338426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739348431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739349543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739350142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739352666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739353589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739359495
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514739360291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739363763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739366290
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514739379351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514739386941
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1514739387504
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1514739387555
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1514739387568
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1514739387604
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1514739387648
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514739387863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739388266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739391339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739399718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739482619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739495803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739509480
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1514739511488
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514739514371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514739514405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514739545330
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514739545330
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514739546686
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514739546714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514739562935
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514739562936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514739564114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739600412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739629444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739709540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739713365
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514739770775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514739784108
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514739784900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739785533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514739790584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514742451475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514742461579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514742463788
