what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514555982553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514556037317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514556071264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556134492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556145917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556179660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556181194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556239942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556245633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556246530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556248799
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514556258694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556356812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514556365559
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514556400664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514556494185
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514556495200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514556503582
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514556504416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514556510548
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514556511915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514556516443
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514556517423
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514556602259
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514556610194
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514556616490
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514556622986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514556750523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1514556751732
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514556754599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514556760041
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514556760884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514556939196
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514556964540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557064950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557077832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557098269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557099884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514557154858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557271661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557289909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514557297431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514557540418
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514557542042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557542108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557543777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514557551115
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514557551718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514557577987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514557693520
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514557695303
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514557722646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514557743061
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514557743784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557793744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557827551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557990024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514557991602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558095462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558111701
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514558111738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558138441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558874066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558886309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558967658
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514558967718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558982281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558994516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558996771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558996781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514558996907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559011115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559016392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559025920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559029082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559080923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559096686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559103010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559104680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559108931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559111788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559126200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559132735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559997351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514559999044
