what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515771248983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1515771255197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515771265163
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515771265656
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineUp",1515771275963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1515771278604
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineUp",1515771280715
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1515771282458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515771283529
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515771283978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1515771302664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515771304065
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1515771309997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515771409896
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771414194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771417135
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515771417357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771419479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771432128
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515771432352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771433880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771444895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515771454999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771456411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771465100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515771466395
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771467040
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771477607
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771481306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771485198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771486531
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1515771486583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771487798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771592496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771595063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771614041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771713450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771727571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771734924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771738052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771765324
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771802667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771804251
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515771804467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771806755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771807625
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515771807805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771812215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771815758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771836106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771837462
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515771837624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771840011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771852300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515771861467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771862616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771880896
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515771952865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515771963685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772191330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772384701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772604416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772606757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772609382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772610412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772612022
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515772613546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772613900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772615693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772616764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772617629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772617693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772618772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772618885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772619815
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515772620347
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1515772621115
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1515772621116
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1515772621119
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1515772621126
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1515772621127
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1515772621128
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1515772621129
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1515772621129
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1515772621130
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1515772621131
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1515772621132
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1515772621133
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1515772621134
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1515772621135
