what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1515161471079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1515161478122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515161483003
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515161483393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515161520202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1515161524429
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515161525607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515161614931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515161816295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515161820458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1515161844720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1515161864661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1515161872777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515161876223
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515161876675
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1515161887948
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515161888943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1515161895155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515161906843
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515161907514
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1515161910094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162121098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162124793
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515162124837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162133081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162419187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162423759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162425626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162426642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162431851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162432641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162433562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515162454220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515164988245
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1515164990033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515164993591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515165256009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515165258611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515165263805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166147948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166152005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166164872
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166164986
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166165011
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1515166165053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166173425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166209420
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166209496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166209518
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1515166209547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166233199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166260002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166311858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166323634
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515166323709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166332368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166336821
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515166336900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166338281
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166340632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166340658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166352738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166358504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166359826
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515166359902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166362576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166367029
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515166367127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166370195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166372808
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515166372886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166380713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166413327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166416468
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515166416556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166419817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515166422872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515166423945
