what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516372818893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373658968
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516373781066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373810038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373820008
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516373842966
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516373855918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516373857859
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516373860883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373864081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373865666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516373868606
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516373869356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373871394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373877100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516373880900
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516373881699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373883590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373891160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516373894893
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516373895325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373897125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516373935703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374195786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374214684
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516374216386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516374216621
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516374220370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374226056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374231584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374236721
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516374237358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374242120
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516374242502
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516374321990
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516374322431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374397337
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516374420742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374446173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374510002
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516374584860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374593660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374655085
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516374661833
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516374662668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374663978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516374668883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1516374702114
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1516374702310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374704147
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516374705500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374705540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374706591
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1516374720793
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1516374721145
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1516374721489
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1516374721916
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1516374723216
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1516374723425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374724861
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1516374727004
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1516374727297
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1516374727751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374729238
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516374729868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374734630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374743426
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516374744724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374746822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374751098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374786084
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516374807706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374824996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374829790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374849199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374850716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374854849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374879285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374889744
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516374895306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374903307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374919357
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516374925786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374936714
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1516374940441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374941784
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1516374947565
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1516374948432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374949589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1516374956875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374958624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374968937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516374993750
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516374995474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516374999542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375013746
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516375015100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375017256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375020014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375020809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375031952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375092817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375105107
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516375113885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375119837
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1516375126626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375127686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1516375127700
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516375129610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375131939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375148826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375153814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375153822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375153953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375164709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375172952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375247449
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516375250126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516375320467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375322985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375326380
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516375327510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375329408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375331340
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516375332550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375334474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516375343108
