what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514300218049
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514300219522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300219574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300223780
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514300231871
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1514300240147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514300313888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514300362980
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514300363931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514300374935
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514300375896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300427713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300450193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300461156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300465639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514300477753
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514300480440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300515947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300525991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514300527887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514300529703
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514300546207
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514300553015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514300553047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300653333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300847450
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514300849284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300854779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300869633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300877224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300892547
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514300892662
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514300892707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514300897894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300955617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301446018
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514301505048
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1514301527332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301531756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301540210
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1514301541912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514301552693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301560273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301577193
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301602572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301602646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301603681
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301605423
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301606327
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301607151
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301608050
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301608999
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1514301609808
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301610740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301610749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301611158
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301612102
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301612838
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301613631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301613637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301614062
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301614757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301614763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301615165
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301615614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301615620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301616060
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301616602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301616607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301617058
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301623846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301623935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301625712
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301627294
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301633745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301633840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301634560
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301639150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301639241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301639809
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301642233
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301648642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301648724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301650696
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1514301657005
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1514301657203
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301684789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301684889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301685728
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301691190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301691279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301691927
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301696191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301696291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301696783
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301700511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301700610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301701023
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301703750
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301706109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301706200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301707160
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301715005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301715087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301715712
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301719614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301719714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301720313
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301722422
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301726336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301726425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301727136
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1514301736069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301743498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301795883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301800409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301802510
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1514301802523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301804106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301809735
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1514301812885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514301830409
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301836158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301836251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301836960
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514301847022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514301847115
