what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1514874179813
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1514874179827
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1514874179862
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1514874179906
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514874180215
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514874184606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514874196191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514874258002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514874271094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514874319795
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514874319843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514874321857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514875090728
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514875090785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514875093585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514875149086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514875157026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514875370573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514875371893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514891595462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514891599110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514891600385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514891602642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514891606155
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514891607709
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514891607709
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514891607759
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514891607771
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514891607795
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514891607822
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514891607840
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514891607851
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514891610940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514891611022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514891615920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514891720611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514891721576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514892299931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514892786845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514892788354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514892788850
