what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515510424644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510425707
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515510425872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510428969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510635649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510668657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1515510671411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515510675082
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515510675491
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1515510681169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1515510701958
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1515510702469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510715472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510730069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1515510780210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510782646
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515510782796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510800574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510807859
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515510807990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510833984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515510902363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510903543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510941240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515510975606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511019250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511040591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511054129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511090212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511093541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515511095145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511096750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511118674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515511810463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511811545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511890990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515511896847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511899503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515511955342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512115741
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1515512115917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512121190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512388021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512392201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515512734916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512739090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512747646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512751001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512789342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1515512792378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512795712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1515512796940
