what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516030868106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1516030872021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030886338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030889259
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516030892535
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1516030897489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516030898544
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516030899600
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516030899925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516030900896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030901645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030913758
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516030914615
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516030914936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030916786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030922693
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516030922734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030940554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030946580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516030948794
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516030952483
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516030952789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030954306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030956025
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516030956055
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1516030962448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516030963342
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516030963641
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516030964051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030965906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516030967717
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516030967756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516030978150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516030995445
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516030995861
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516030996316
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516031001393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031014842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031069069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516031075693
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1516031077970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516031086872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516031091450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031095146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031110924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516031115121
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516031137181
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516031142341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1516031146594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516031153171
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516031154144
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516031154519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516031155558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031157352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031187166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516031195228
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516031196569
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516031196881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031199693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031228453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516031228476
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1516031246863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1516031252202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1516031260057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516031264000
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516031264490
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516031264827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031266994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031273807
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516031273849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516031278050
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516031278388
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516031278696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031280135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031289279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516031289310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516031362737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031368144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031369312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031374393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031397544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516031403032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031413983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031424728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516031427783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516031430072
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516031430481
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516031430790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516031434659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516031438179
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516031438536
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516031438880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516031445155
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1516031454554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1516031454621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031456537
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1516031456676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031463952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031472995
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1516031473107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031474377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031477647
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1516031477744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516031483089
